product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
63,[],women,SKIRTS,midi skirt slit,highwaist midi skirt slit detail hem invisible zip fastening,Bottom,other,skirt,other,midi,skirt midi,This is a midi skirt slit made of other with midi coverage.,cool weather
64,[],women,SKIRTS,denim mini skirt,womanshort highwaist skirt double waistband detail fray hem zip button fasten,Bottom,denim,denim skirt,other,mini,denim denim skirt mini,This is a denim mini skirt made of denim with mini coverage. It is suitable for mild or cool weather.,mild weather
65,[],women,SKIRTS,z crossover denim midi skirt,highwaist skirt patch pocket slit hem crossover metal button fasten,Bottom,denim,denim skirt,other,midi,denim denim skirt midi,This is a z crossover denim midi skirt made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
66,[],women,SKIRTS,skort slit detail,highwaist skort slit invisible zip fastening,Bottom,other,skort,other,other,skort,This is a skort slit detail made of other with other coverage.,cold weather
67,[],women,SKIRTS,z denim cape skirt,highwaist midi skirt belt loop flare hem fade effect zip fly metal button fastening,Bottom,denim,belt cape denim skirt,other,midi,denim belt cape denim skirt midi,This is a z denim cape skirt made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
68,[],women,SKIRTS,print mini skirt fringing,highwaist skirt knot detail trim feature fringing bead appliqués invisible zip fastening,Bottom,other,skirt,other,mini,skirt mini,This is a print mini skirt fringing made of other with mini coverage.,cool weather
69,[],women,SKIRTS,linen blend skort,highwaist skort linen blend pocket false welt pocket zip fly inside button metal hook fasten,Bottom,linen,skort,other,other,linen skort,This is a linen blend skort made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
70,[],women,SKIRTS,cargo mini skirt,midrise mini skirt belt loop patch pocket flap detail zip fly button fastening,Bottom,other,belt skirt,other,mini,belt skirt mini,This is a cargo mini skirt made of other with mini coverage.,cool weather
71,[],women,SKIRTS,long skirt rubberise waistband,highwaist skirt wide elastic waistband lining,Bottom,rubberise,skirt,other,long,rubberise skirt long,This is a long skirt rubberise waistband made of rubberise with long coverage. It is suitable for mild or cool weather.,mild weather
72,[],women,SKIRTS,embroider linen blend skirt,highwaist skirt linen viscose blend inseam pocket contrast floral embroidery detail fasten zip fly button shape flower,Bottom,linen viscose,skirt,other,other,linen viscose skirt,This is a embroider linen blend skirt made of linen viscose with other coverage. It is suitable for warm or hot weather.,warm weather
73,[],women,SKIRTS,embroidered midi skirt limited edition,highwaist midi skirt feature embroider ruffle bead appliqué,Bottom,other,skirt,other,midi,skirt midi,This is a embroidered midi skirt limited edition made of other with midi coverage.,cool weather
74,[],women,SKIRTS,cargo mini skirt,midwaist mini skirt pocket patch pocket leg zip metal button fastening,Bottom,other,skirt,other,mini,skirt mini,This is a cargo mini skirt made of other with mini coverage.,cool weather
75,[],women,SKIRTS,linen blend buttoned midi skirt,highwaist skirt linen cotton blend false button slit hem invisible zip fastening,Bottom,cotton linen,skirt,other,midi,cotton linen skirt midi,This is a linen blend buttoned midi skirt made of cotton linen with midi coverage. It is suitable for warm or hot weather.,warm weather
76,[],women,SKIRTS,z denim midi skirt zip,highwaist skirt pocket fade effect slit hem zip fasten,Bottom,denim,denim skirt,other,midi,denim denim skirt midi,This is a z denim midi skirt zip made of denim with midi coverage. It is suitable for mild or cool weather.,mild weather
82,[],women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fastening,Bottom,other,belt jean,other,other,belt jean,This is a marine straight fit highwaist pocket jean made of other with other coverage.,cool weather
83,[],women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fastening,Bottom,other,jean,other,other,jean,This is a marine straightleg highwaist jean made of other with other coverage.,cool weather
88,"[{'https://static.zara.net/photos///2023/I/0/1/p/9929/329/800/2/w/448/9929329800_1_1_1.jpg?ts=1692876611654': 'Image 0 of HIGH-WAIST CULOTTE TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9929/329/800/2/w/448/9929329800_2_1_1.jpg?ts=1692876613115': 'Image 1 of HIGH-WAIST CULOTTE TROUSERS from Zara'}]",women,TROUSERS,highwaist culotte trouser,highwaist trouser feature pocket rear welt pocket short wide leg design zip fly interior button metal hook fasten,Bottom,other,short trouser,other,short,short trouser short,This is a highwaist culotte trouser made of other with short coverage.,cool weather
91,"[{'https://static.zara.net/photos///2023/I/0/1/p/9929/328/800/18/w/448/9929328800_1_1_1.jpg?ts=1692798819039': 'Image 0 of CROPPED TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/9929/328/800/18/w/448/9929328800_2_1_1.jpg?ts=1692798818180': 'Image 1 of CROPPED TROUSERS from Zara'}]",women,TROUSERS,cropped trouser,highwaist crop trouser elasticate waistband drawstre dart pocket,Bottom,other,trouser,other,crop cropped,trouser crop cropped,This is a cropped trouser made of other with crop cropped coverage. It is suitable for warm or hot weather.,warm weather
92,"[{'https://static.zara.net/photos///2023/I/0/1/p/1478/060/800/2/w/448/1478060800_1_1_1.jpg?ts=1692791553719': 'Image 0 of CARROT FIT TROUSERS WITH DARTS DETAIL from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1478/060/800/26/w/448/1478060800_2_1_1.jpg?ts=1692877539382': 'Image 1 of CARROT FIT TROUSERS WITH DARTS DETAIL from Zara'}]",women,TROUSERS,carrot fit trouser dart detail,midwaist trouser viscose blend belt loop pocket rear welt pocket dart detail pleated hem contrast button zip fly button fastening,Bottom,viscose,belt trouser,other,other,viscose belt trouser,This is a carrot fit trouser dart detail made of viscose with other coverage. It is suitable for warm or hot weather.,warm weather
94,"[{'https://static.zara.net/photos///2023/I/0/1/p/8197/053/400/12/w/448/8197053400_1_1_1.jpg?ts=1689775918489': 'Image 0 of TRF HIGH-RISE MOM FIT DENIM BERMUDA SHORTS from Zara'}, {'https://static.zara.net/photos///2023/V/0/1/p/8197/053/400/2/w/448/8197053400_6_1_1.jpg?ts=1680258835206': 'Image 1 of TRF HIGH-RISE MOM FIT DENIM BERMUDA SHORTS from Zara'}]",women,SHORTS_SKORTS,trf highrise mom fit denim bermuda short,highrise mom fithighrise bermuda short fivepocket design zip fly metal button fasten turnup hem,Bottom,denim,bermuda denim short,other,short,denim bermuda denim short short,This is a trf highrise mom fit denim bermuda short made of denim with short coverage. It is suitable for mild or cool weather.,mild weather
95,"[{'https://static.zara.net/photos///2023/I/0/1/p/7385/440/804/20/w/448/7385440804_1_1_1.jpg?ts=1691591185914': 'Image 0 of FULL LENGTH TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7385/440/804/20/w/448/7385440804_2_1_1.jpg?ts=1691591186057': 'Image 1 of FULL LENGTH TROUSERS from Zara'}]",women,TROUSERS,length trouser,pleated highwaist trouser pocket zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a length trouser made of other with other coverage.,warm weather
98,"[{'https://static.zara.net/photos///2023/I/0/1/p/8197/248/443/2/w/448/8197248443_1_1_1.jpg?ts=1692362501984': 'Image 0 of HIGH-RISE STOVE PIPE TRF JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/8197/248/443/2/w/448/8197248443_2_1_1.jpg?ts=1692362501914': 'Image 1 of HIGH-RISE STOVE PIPE TRF JEANS from Zara'}]",women,JEANS,highrise stove pipe trf jean,highwaist slim ankle lengthhighwaist jean fivepocket design zip fly metal button fastening,Bottom,other,jean,other,other,jean,This is a highrise stove pipe trf jean made of other with other coverage.,hot weather
99,"[{'https://static.zara.net/photos///2023/I/0/1/p/6045/228/802/18/w/448/6045228802_1_1_1.jpg?ts=1690965391526': 'Image 0 of TRF WIDE-LEG MID-RISE FULL LENGTH JEANS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6045/129/802/18/w/448/6045129802_2_1_1.jpg?ts=1693321712505': 'Image 1 of TRF WIDE-LEG MID-RISE FULL LENGTH JEANS from Zara'}]",women,JEANS,trf wideleg midrise length jean,midrise wideleg lengthmidrise rigid jean fivepocket design long wide leg zip fly metal button fastening,Bottom,other,jean,other,long,jean long,This is a trf wideleg midrise length jean made of other with long coverage. It is suitable for mild or cool weather.,mild weather
100,"[{'https://static.zara.net/photos///2023/I/0/1/p/7102/562/804/18/w/448/7102562804_1_1_1.jpg?ts=1692689248482': 'Image 0 of HIGH-WAIST TROUSERS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7102/562/804/18/w/448/7102562804_2_1_1.jpg?ts=1692689248227': 'Image 1 of HIGH-WAIST TROUSERS from Zara'}]",women,TROUSERS,highwaist trouser,highwaist trouser seam detail welt pocket zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a highwaist trouser made of other with other coverage.,warm weather
854,[],women,TROUSERS,wide waistband legging,highwaist legging wide elastic waistband,Bottom,other,other,other,other,,This is a wide waistband legging made of other with other coverage.,cold weather
855,[],women,TROUSERS,pleated satinfinish trouser,trouser pleated satin fabric elastic drawstring waistband wideleg design,Bottom,satin,trouser,other,other,satin trouser,This is a pleated satinfinish trouser made of satin with other coverage.,cold weather
856,[],women,TROUSERS,print foil trouser,highwaist trouser elasticate waistband adjustable drawstring metallic print detail,Bottom,other,trouser,other,other,trouser,This is a print foil trouser made of other with other coverage.,cool weather
857,[],women,TROUSERS,foil trouser,highwaist trouser metallic satin fabric feature elastic waistband inseam pocket,Bottom,satin,trouser,other,other,satin trouser,This is a foil trouser made of satin with other coverage.,cold weather
858,[],women,TROUSERS,body shaping legging,highwaist legging fit elasticate waistband invisible zip fastening,Bottom,other,other,other,other,,This is a body shaping legging made of other with other coverage.,cold weather
859,[],women,TROUSERS,highwaist denim legging button,highwaist denim legging elastic waistband snapbutton zip fasten,Bottom,denim,denim,other,other,denim denim,This is a highwaist denim legging button made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
860,[],women,TROUSERS,highwaist legging button,highwaist legging feature elasticate waistband raise golden button,Bottom,other,other,other,other,,This is a highwaist legging button made of other with other coverage.,cold weather
861,[],women,TROUSERS,highwaist trouser,highwaist trouser seam detail welt pocket zip fly inside button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a highwaist trouser made of other with other coverage.,warm weather
862,[],women,TROUSERS,high waiste carrot trouser,highwaist trouser pocket patch pocket leg pocket belt loop metal buckle zip inside button fastening,Bottom,other,belt trouser,other,other,belt trouser,This is a high waiste carrot trouser made of other with other coverage.,cool weather
863,[],women,TROUSERS,knit striped culotte,highwaist trouser elastic waistband wideleg design,Bottom,knit,trouser,knit,other,knit trouser knit,This is a knit striped culotte made of knit with other coverage. It is suitable for cold weather.,cold weather
864,[],women,TROUSERS,barrel trouser cuff hem,highwaist trouser feature pocket false welt pocket hem dart detail zip fly button fastening,Bottom,other,trouser,other,other,trouser,This is a barrel trouser cuff hem made of other with other coverage.,cool weather
865,[],women,TROUSERS,satin cargo trouser,midrise satin trouser viscose belt loop pocket multiple patch pocket flap straight leg zip button fastening,Bottom,satin viscose,belt trouser,other,other,satin viscose belt trouser,This is a satin cargo trouser made of satin viscose with other coverage. It is suitable for warm or hot weather.,warm weather
866,[],women,TROUSERS,print wrap trouser,highwaist trouser knot straightleg design,Bottom,other,trouser,other,other,trouser,This is a print wrap trouser made of other with other coverage.,cool weather
867,[],women,TROUSERS,long flow trouser,loosefitte highwaist trouser straightleg design invisible zip fastening,Bottom,other,trouser,other,long,trouser long,This is a long flow trouser made of other with long coverage. It is suitable for mild or cool weather.,mild weather
868,[],women,TROUSERS,straightleg trouser turnup hem,highwaist trouser feature pocket rear false welt pocket straightleg design turnup hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a straightleg trouser turnup hem made of other with other coverage.,cool weather
869,[],women,TROUSERS,wideleg trouser zips,midrise trouser belt loop inseam zip pocket rear welt pocket match visible topstitche wide leg zipup,Bottom,other,belt trouser,other,other,belt trouser,This is a wideleg trouser zips made of other with other coverage.,cold weather
870,[],women,TROUSERS,flare length trouser,highwaist trouser pocket false welt pocket flare hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a flare length trouser made of other with other coverage.,warm weather
871,[],women,TROUSERS,crop straightfit satin trouser,midrise trouser adjustable elasticate waistband drawstring,Bottom,satin,trouser,other,crop,satin trouser crop,This is a crop straightfit satin trouser made of satin with crop coverage. It is suitable for warm or hot weather.,warm weather
872,[],women,TROUSERS,metallic print trouser,midwaist flow trouser elasticate waistband adjustable drawstring metallic print detail,Bottom,other,trouser,other,other,trouser,This is a metallic print trouser made of other with other coverage.,warm weather
873,[],women,TROUSERS,highrise straightfit trf cargo trouser,highwaist trouser patch pocket side leg false pocket flap zip fly metal button fastening,Bottom,other,trouser,other,other,trouser,This is a highrise straightfit trf cargo trouser made of other with other coverage.,warm weather
874,[],women,TROUSERS,flare highwaist legging,high waist flare leg length comforthighwaist legging elastic waistband long flare hem,Bottom,other,other,other,long,long,This is a flare highwaist legging made of other with long coverage. It is suitable for mild or cool weather.,mild weather
875,[],women,TROUSERS,paperbag trouser belt,highwaist trouser dart pocket patch pocket flap adjustable hem button fasten zip fly interior button metal hook fasten belt buckle metal stud,Bottom,other,belt trouser,other,other,belt trouser,This is a paperbag trouser belt made of other with other coverage.,cool weather
876,[],women,TROUSERS,texture jacquard trouser,highwaist trouser inner elasticate waistband texture fabric detail wideleg design,Bottom,other,trouser,other,other,trouser,This is a texture jacquard trouser made of other with other coverage.,warm weather
877,[],women,TROUSERS,trouser lined belt,highwaist crop trouser dart matching line belt pocket false rear welt pocket zip fly interior button metal hook fasten,Bottom,other,belt trouser,other,crop,belt trouser crop,This is a trouser lined belt made of other with crop coverage. It is suitable for warm or hot weather.,warm weather
878,[],women,TROUSERS,flare trouser,midrise trouser flare hem zip fly interior button metal hook fasten,Bottom,other,trouser,other,other,trouser,This is a flare trouser made of other with other coverage.,cool weather
879,[],women,TROUSERS,sequinne satin trouser,highwaist trouser viscose elastic waistband adjustable drawstring pocket rear patch pocket embroidery detail sequin appliqués straightleg design,Bottom,satin viscose,trouser,other,other,satin viscose trouser,This is a sequinne satin trouser made of satin viscose with other coverage. It is suitable for warm or hot weather.,warm weather
880,[],women,TROUSERS,highwaist slim fit trouser,highwaist trouser belt loop pocket rear false welt pocket pronounce seam zip fly inside button metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a highwaist slim fit trouser made of other with other coverage.,warm weather
881,[],women,TROUSERS,length linen blend trouser,highwaist trouser linen blend pocket rear false welt pocket dart detail zip fly inside button metal hook fasten,Bottom,linen,trouser,other,other,linen trouser,This is a length linen blend trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
882,[],women,TROUSERS,belt cargo trouser,highwaist trouser feature matching belt pocket false rear welt pocket zip fly metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a belt cargo trouser made of other with other coverage.,cool weather
883,[],women,TROUSERS,satin cargo trouser,highwaist trouser feature elasticate waistband pocket patch pocket flap straightleg design zip fly interior button metal hook fasten,Bottom,satin,trouser,other,other,satin trouser,This is a satin cargo trouser made of satin with other coverage.,cold weather
884,[],women,TROUSERS,highwaist culotte trouser,highwaist trouser feature pocket rear welt pocket short wide leg design zip fly interior button metal hook fasten,Bottom,other,short trouser,other,short,short trouser short,This is a highwaist culotte trouser made of other with short coverage.,cool weather
885,[],women,TROUSERS,trf cargo topstitche trouser,highwaist trouser feature adjustable elasticate waistband drawstring patch pocket pocket leg false flap pocket adjustable drawstre hem contrast seam detail,Bottom,other,trouser,other,other,trouser,This is a trf cargo topstitche trouser made of other with other coverage.,cold weather
886,[],women,TROUSERS,print palazzo ramie trouser,midrise trouser ramie adjustable elasticate waistband drawstring inseam pocket wideleg design,Bottom,ramie,trouser,other,other,ramie trouser,This is a print palazzo ramie trouser made of ramie with other coverage.,warm weather
887,[],women,TROUSERS,contrast boxer trouser,highwaist trouser pocket rear welt pocket fabric interior elasticate waistband straight leg,Bottom,other,trouser,other,other,trouser,This is a contrast boxer trouser made of other with other coverage.,cold weather
888,[],women,TROUSERS,wideleg poplin trouser,midrise trouser cotton elasticate waistband adjustable drawstring inseam pocket wideleg design,Bottom,cotton poplin,trouser,other,other,cotton poplin trouser,This is a wideleg poplin trouser made of cotton poplin with other coverage. It is suitable for mild or cool weather.,mild weather
889,[],women,TROUSERS,flow wrap trouser,midwaist flow trouser elasticate waistband feature wrapstyle layer detail fabric adjustable tie wideleg design,Bottom,other,trouser,other,other,trouser,This is a flow wrap trouser made of other with other coverage.,cool weather
890,[],women,TROUSERS,belt cargo trouser,highwaist trouser dart belt fabric pocket patch pocket flap hem adjustable tab zip fly metal hook fasten,Bottom,other,belt trouser,other,other,belt trouser,This is a belt cargo trouser made of other with other coverage.,cool weather
891,[],women,TROUSERS,contrast patchwork trouser,highwaist trouser feature adjustable waistband drawstring contrast fabric wideleg design,Bottom,other,trouser,other,other,trouser,This is a contrast patchwork trouser made of other with other coverage.,cold weather
892,[],women,TROUSERS,texture jacquard trouser,highwaist trouser adjustable waistband matching drawstring texture jacquard fabric detail wideleg design,Bottom,other,trouser,other,other,trouser,This is a texture jacquard trouser made of other with other coverage.,warm weather
893,[],women,TROUSERS,linen trouser,midrise trouser linen belt loop pocket fray hem zip fly button fastening,Bottom,linen,belt trouser,other,other,linen belt trouser,This is a linen trouser made of linen with other coverage. It is suitable for warm or hot weather.,warm weather
894,[],women,TROUSERS,carrot jogging trouser,highwaist trouser feature adjustable elastic waistband drawstring pocket,Bottom,other,trouser,other,other,trouser,This is a carrot jogging trouser made of other with other coverage.,cool weather
