product_id,product_images,gender,product_category,product_name,details,category_type,material,product_subtype,weather_feature,coverage_feature,combined_features,text_complex,weather_label
1176,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/345/109/3/w/448/1856345109_1_1_1.jpg?ts=1692633398097': 'Image 0 of PACK OF FAUX PEARL NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/345/109/2/w/448/1856345109_2_1_1.jpg?ts=1692607629684': 'Image 1 of PACK OF FAUX PEARL NECKLACES from Zara'}]",women,ACCESSORIES,pack faux pearl necklace,pack necklaceslong necklace faux pearl appliquésnecklace faux pearl appliqués lobster clasp fasten,Accessories,faux,necklace,other,other,faux necklace,This is a pack faux pearl necklace made of faux with other coverage.,mild weather
1177,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/349/303/2/w/448/1856349303_1_1_1.jpg?ts=1692607629626': 'Image 0 of LEATHER CORD NECKLACE WITH PLATE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/349/303/2/w/448/1856349303_2_1_1.jpg?ts=1692607629586': 'Image 1 of LEATHER CORD NECKLACE WITH PLATE from Zara'}]",women,ACCESSORIES,leather cord necklace plate,metal plate necklace leather cord,Accessories,leather,necklace,other,other,leather necklace,This is a leather cord necklace plate made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
1178,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/243/303/2/w/448/4736243303_1_1_1.jpg?ts=1692607629660': 'Image 0 of INTERWOVEN CHAIN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/243/303/2/w/448/4736243303_2_1_1.jpg?ts=1692607629479': 'Image 1 of INTERWOVEN CHAIN NECKLACE from Zara'}]",women,ACCESSORIES,interweave chain necklace,metal necklace interwoven chain lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a interweave chain necklace made of other with other coverage.,mild weather
1179,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/338/303/2/w/448/1856338303_1_1_1.jpg?ts=1692607629501': 'Image 0 of MAXI BUTTON EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/338/303/2/w/448/1856338303_6_1_1.jpg?ts=1692774445703': 'Image 1 of MAXI BUTTON EARRINGS from Zara'}]",women,ACCESSORIES,maxi button earring,metal round earring pushback clasp,Accessories,other,earring,other,other,earring,This is a maxi button earring made of other with other coverage.,cool weather
1183,"[{'https://static.zara.net/photos///2023/I/0/1/p/2727/201/303/3/w/448/2727201303_1_1_1.jpg?ts=1685703939310': 'Image 0 of AVIATOR SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2727/201/303/2/w/448/2727201303_6_1_1.jpg?ts=1684420623308': 'Image 1 of AVIATOR SUNGLASSES from Zara'}]",women,ACCESSORIES,aviator sunglass,aviatorstyle sunglass metal frame case include uv protection category,Accessories,other,other,other,other,,This is a aviator sunglass made of other with other coverage.,cool weather
1185,"[{'https://static.zara.net/photos///2023/I/0/1/p/2727/203/760/12/w/448/2727203760_1_1_1.jpg?ts=1685704020015': 'Image 0 of RESIN SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2727/203/760/2/w/448/2727203760_2_1_1.jpg?ts=1684420170527': 'Image 1 of RESIN SUNGLASSES from Zara'}]",women,ACCESSORIES,resin sunglass,resin sunglass case include uv protection category,Accessories,other,other,other,other,,This is a resin sunglass made of other with other coverage.,mild weather
1187,"[{'https://static.zara.net/photos///2023/I/0/1/p/6399/208/800/2/w/448/6399208800_1_1_1.jpg?ts=1691675319810': 'Image 0 of WIDE LEATHER BELT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/6399/208/800/2/w/448/6399208800_2_1_1.jpg?ts=1691675320008': 'Image 1 of WIDE LEATHER BELT from Zara'}]",women,ACCESSORIES,wide leather belt,leather belt fasten metal buckle belt loop,Accessories,leather,belt,other,other,leather belt,This is a wide leather belt made of leather with other coverage. It is suitable for mild or cool weather.,mild weather
1188,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/242/303/2/w/448/4736242303_1_1_1.jpg?ts=1691675319976': 'Image 0 of IRREGULAR HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/242/303/2/w/448/4736242303_2_1_1.jpg?ts=1691675320078': 'Image 1 of IRREGULAR HOOP EARRINGS from Zara'}]",women,ACCESSORIES,irregular hoop earring,irregular hoopshape metallic earring pushback fasten,Accessories,other,earring,other,other,earring,This is a irregular hoop earring made of other with other coverage.,mild weather
1189,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/236/303/17/w/448/4736236303_1_1_1.jpg?ts=1691736630947': 'Image 0 of OVAL EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/236/303/17/w/448/4736236303_2_1_1.jpg?ts=1691736631344': 'Image 1 of OVAL EARRINGS from Zara'}]",women,ACCESSORIES,oval earring,contrast metallic oval earring pushback clip closure,Accessories,other,earring,other,other,earring,This is a oval earring made of other with other coverage.,mild weather
1190,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/286/881/2/w/448/1856286881_1_1_1.jpg?ts=1691675320097': 'Image 0 of MINI HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/286/881/2/w/448/1856286881_2_1_1.jpg?ts=1691675319747': 'Image 1 of MINI HOOP EARRINGS from Zara'}]",women,ACCESSORIES,mini hoop earring,small metal hoop earring pushback closure,Accessories,other,earring,other,mini,earring mini,This is a mini hoop earring made of other with mini coverage.,mild weather
1191,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/255/303/17/w/448/1856255303_1_1_1.jpg?ts=1691582964428': 'Image 0 of PACK OF HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/255/303/2/w/448/1856255303_6_1_1.jpg?ts=1691136136526': 'Image 1 of PACK OF HOOP EARRINGS from Zara'}]",women,ACCESSORIES,pack hoop earring,metal earring click fasten metal earring rhinestone appliqué click fasten metal earring rhinestone appliqué pushback fasten,Accessories,other,earring,other,other,earring,This is a pack hoop earring made of other with other coverage.,mild weather
1192,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/265/303/3/w/448/1856265303_1_1_1.jpg?ts=1690546400962': 'Image 0 of PACK OF NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/265/303/3/w/448/1856265303_2_1_1.jpg?ts=1690546401059': 'Image 1 of PACK OF NECKLACES from Zara'}]",women,ACCESSORIES,pack necklace,threepack necklace metal chain link necklace lobster clasp fasten metal necklace lobster clasp fasten metal necklace lobster clasp fasteningview,Accessories,other,necklace,other,other,necklace,This is a pack necklace made of other with other coverage.,cool weather
1193,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/256/808/2/w/448/1856256808_1_1_1.jpg?ts=1690530689657': 'Image 0 of PACK OF HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/256/808/2/w/448/1856256808_2_1_1.jpg?ts=1690530689449': 'Image 1 of PACK OF HOOP EARRINGS from Zara'}]",women,ACCESSORIES,pack hoop earring,metal earring pushback fasten metal earring pushback fasten,Accessories,other,earring,other,other,earring,This is a pack hoop earring made of other with other coverage.,mild weather
1194,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/257/303/3/w/448/1856257303_1_1_1.jpg?ts=1690546400594': 'Image 0 of MEDIUM HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/257/303/2/w/448/1856257303_6_1_1.jpg?ts=1690533838987': 'Image 1 of MEDIUM HOOP EARRINGS from Zara'}]",women,ACCESSORIES,medium hoop earring,metal earring pushback fasten,Accessories,other,earring,other,other,earring,This is a medium hoop earring made of other with other coverage.,mild weather
1195,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/261/303/3/w/448/1856261303_1_1_1.jpg?ts=1690546400498': 'Image 0 of PACK OF RHINESTONE NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/261/303/3/w/448/1856261303_2_1_1.jpg?ts=1690546400623': 'Image 1 of PACK OF RHINESTONE NECKLACES from Zara'}]",women,ACCESSORIES,pack rhinestone necklace,twopack necklace metal necklace metal necklace rhinestone appliqué,Accessories,other,necklace,other,other,necklace,This is a pack rhinestone necklace made of other with other coverage.,mild weather
1196,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/260/303/3/w/448/1856260303_1_1_1.jpg?ts=1690546400539': 'Image 0 of PACK OF FRESH WATER PEARL BEAD NECKLACES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/260/303/2/w/448/1856260303_6_1_1.jpg?ts=1690533839633': 'Image 1 of PACK OF FRESH WATER PEARL BEAD NECKLACES from Zara'}]",women,ACCESSORIES,pack fresh water pearl bead necklace,twopack necklace metal necklace metal necklace faux pearl bead appliqué,Accessories,faux,necklace,water,other,faux necklace water,This is a pack fresh water pearl bead necklace made of faux with other coverage.,mild weather
1199,"[{'https://static.zara.net/photos///2023/I/0/1/p/3920/214/703/2/w/448/3920214703_1_1_1.jpg?ts=1687861188860': 'Image 0 of STRIPED CROCHET HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/3920/214/703/2/w/448/3920214703_6_1_1.jpg?ts=1687776280826': 'Image 1 of STRIPED CROCHET HAT from Zara'}]",women,ACCESSORIES,stripe crochet hat,hat crochet fabric,Accessories,other,hat,other,other,hat,This is a stripe crochet hat made of other with other coverage.,cold weather
1200,"[{'https://static.zara.net/photos///2023/I/0/1/p/4340/006/330/3/w/448/4340006330_1_1_1.jpg?ts=1687963869620': 'Image 0 of BEADED FLORAL EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4340/006/330/3/w/448/4340006330_2_1_1.jpg?ts=1687963869508': 'Image 1 of BEADED FLORAL EARRINGS from Zara'}]",women,ACCESSORIES,bead floral earring,flowershape dangle earring fabric multicoloure bead detail pushback clip closure,Accessories,other,earring,other,other,earring,This is a bead floral earring made of other with other coverage.,mild weather
1201,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/319/808/2/w/448/1856319808_1_1_1.jpg?ts=1691049410533': 'Image 0 of ASYMMETRIC HEART EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/319/808/2/w/448/1856319808_2_1_1.jpg?ts=1691049410550': 'Image 1 of ASYMMETRIC HEART EARRINGS from Zara'}]",women,ACCESSORIES,asymmetric heart earring,heartshape metal earring faux pearl appliqué pushback closure,Accessories,faux,earring,other,other,faux earring,This is a asymmetric heart earring made of faux with other coverage.,mild weather
1202,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/241/805/2/w/448/4736241805_1_1_1.jpg?ts=1691049409954': 'Image 0 of PACK OF RESIN RINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/241/805/2/w/448/4736241805_2_1_1.jpg?ts=1691049409945': 'Image 1 of PACK OF RESIN RINGS from Zara'}]",women,ACCESSORIES,pack resin ring,pack metal ring transparent resin stonemeasurement mm mm,Accessories,other,ring,other,other,ring,This is a pack resin ring made of other with other coverage.,mild weather
1203,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/289/303/2/w/448/1856289303_1_1_1.jpg?ts=1691049410334': 'Image 0 of COLOURED RHINESTONE EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/289/303/2/w/448/1856289303_2_1_1.jpg?ts=1691049410598': 'Image 1 of COLOURED RHINESTONE EARRINGS from Zara'}]",women,ACCESSORIES,colour rhinestone earring,metal earring coloured rhinestone pushback clip closure,Accessories,other,earring,other,other,earring,This is a colour rhinestone earring made of other with other coverage.,mild weather
1204,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/258/303/2/w/448/1856258303_1_1_1.jpg?ts=1691049410029': 'Image 0 of ROLLED HOOP EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/258/303/2/w/448/1856258303_2_1_1.jpg?ts=1691049410424': 'Image 1 of ROLLED HOOP EARRINGS from Zara'}]",women,ACCESSORIES,roll hoop earring,twisted metal hoop earring pushback closure,Accessories,other,earring,other,other,earring,This is a roll hoop earring made of other with other coverage.,mild weather
1205,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/295/303/2/w/448/1856295303_1_1_1.jpg?ts=1691049410312': 'Image 0 of ASYMMETRIC EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/295/303/2/w/448/1856295303_2_1_1.jpg?ts=1691049410344': 'Image 1 of ASYMMETRIC EARRINGS from Zara'}]",women,ACCESSORIES,asymmetric earring,metal asymmetric earring pushback closure,Accessories,other,earring,other,other,earring,This is a asymmetric earring made of other with other coverage.,mild weather
1206,"[{'https://static.zara.net/photos///2023/I/0/1/p/1070/201/700/2/w/448/1070201700_1_1_1.jpg?ts=1688032290705': 'Image 0 of CASCADING NECKLACE WITH BEADS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1070/201/700/2/w/448/1070201700_2_1_1.jpg?ts=1688032290110': 'Image 1 of CASCADING NECKLACE WITH BEADS from Zara'}]",women,ACCESSORIES,cascade necklace bead,cascade necklace bead different material lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a cascade necklace bead made of other with other coverage.,mild weather
1207,"[{'https://static.zara.net/photos///2023/I/0/1/p/7243/204/630/2/w/448/7243204630_1_1_1.jpg?ts=1688032290971': 'Image 0 of BEADED FLORAL EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7243/204/630/2/w/448/7243204630_6_1_1.jpg?ts=1688119006389': 'Image 1 of BEADED FLORAL EARRINGS from Zara'}]",women,ACCESSORIES,bead floral earring,flowershape long earring tulle beading pushback clip closure,Accessories,other,earring,other,long,earring long,This is a bead floral earring made of other with long coverage. It is suitable for mild or cool weather.,mild weather
1208,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/236/052/2/w/448/0653236052_1_1_1.jpg?ts=1688032289837': 'Image 0 of REVERSIBLE RUSTIC HAT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/236/052/2/w/448/0653236052_2_1_1.jpg?ts=1688032290158': 'Image 1 of REVERSIBLE RUSTIC HAT from Zara'}]",women,ACCESSORIES,reversible rustic hat,reversible hat cotton linen jute blend,Accessories,cotton jute linen,hat,other,other,cotton jute linen hat,This is a reversible rustic hat made of cotton jute linen with other coverage. It is suitable for warm or hot weather.,warm weather
1210,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/268/811/2/w/448/0653268811_2_1_1.jpg?ts=1689088656441': 'Image 0 of RIPPED DENIM CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/268/811/2/w/448/0653268811_6_1_1.jpg?ts=1689159279766': 'Image 1 of RIPPED DENIM CAP from Zara'}]",women,ACCESSORIES,rip denim cap,peak cap denim fabric adjustable rip detail,Accessories,denim,cap denim,other,other,denim cap denim,This is a rip denim cap made of denim with other coverage. It is suitable for mild or cool weather.,mild weather
1211,"[{'https://static.zara.net/photos///2023/I/0/1/p/1124/021/303/3/w/448/1124021303_1_1_1.jpg?ts=1685008128900': 'Image 0 of TRIPLE DIAMOND-SHAPED EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1124/021/303/3/w/448/1124021303_2_1_1.jpg?ts=1685008128800': 'Image 1 of TRIPLE DIAMOND-SHAPED EARRINGS from Zara'}]",women,ACCESSORIES,triple diamondshape earring,metal dangle earring shape diamond pushback closure,Accessories,other,earring,other,other,earring,This is a triple diamondshape earring made of other with other coverage.,mild weather
1212,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/277/808/12/w/448/1856277808_1_1_1.jpg?ts=1689680843555': 'Image 0 of RESIN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/277/808/12/w/448/1856277808_2_1_1.jpg?ts=1689680842934': 'Image 1 of RESIN NECKLACE from Zara'}]",women,ACCESSORIES,resin necklace,metallic necklace transparent resin stone lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a resin necklace made of other with other coverage.,mild weather
1213,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/269/808/17/w/448/1856269808_1_1_1.jpg?ts=1689758409775': 'Image 0 of RESIN EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/269/808/17/w/448/1856269808_2_1_1.jpg?ts=1689758409870': 'Image 1 of RESIN EARRINGS from Zara'}]",women,ACCESSORIES,resin earring,metal earring transparent resin stone pushback clip closure,Accessories,other,earring,other,other,earring,This is a resin earring made of other with other coverage.,mild weather
1214,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/271/808/12/w/448/1856271808_1_1_1.jpg?ts=1689680843776': 'Image 0 of FAUX PEARL CHAIN LINK EARRINGS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/271/808/12/w/448/1856271808_2_1_1.jpg?ts=1689680842538': 'Image 1 of FAUX PEARL CHAIN LINK EARRINGS from Zara'}]",women,ACCESSORIES,faux pearl chain link earring,metal chain link earring ball faux pearl pendant pushback clasp,Accessories,faux,earring pendant,other,other,faux earring pendant,This is a faux pearl chain link earring made of faux with other coverage.,mild weather
1215,"[{'https://static.zara.net/photos///2023/I/0/1/p/4548/228/808/12/w/448/4548228808_1_1_1.jpg?ts=1689680843456': 'Image 0 of PACK OF METALLIC BRACELETS from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4548/228/808/12/w/448/4548228808_2_1_1.jpg?ts=1689680843201': 'Image 1 of PACK OF METALLIC BRACELETS from Zara'}]",women,ACCESSORIES,pack metallic bracelet,pack texture metal bracelet,Accessories,other,bracelet,other,other,bracelet,This is a pack metallic bracelet made of other with other coverage.,mild weather
1216,"[{'https://static.zara.net/photos///2023/I/0/1/p/2727/007/800/2/w/448/2727007800_6_1_1.jpg?ts=1689602885857': 'Image 0 of XL POLARISED SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/2727/007/800/2/w/448/2727007800_6_2_1.jpg?ts=1689601550357': 'Image 1 of XL POLARISED SUNGLASSES from Zara'}]",women,ACCESSORIES,xl polarise sunglass,sunglass xl shield uv protection category,Accessories,other,other,other,other,,This is a xl polarise sunglass made of other with other coverage.,cold weather
1217,"[{'https://static.zara.net/photos///2023/I/0/1/p/4646/002/800/2/w/448/4646002800_6_1_1.jpg?ts=1689601549294': 'Image 0 of STRAIGHT SUNGLASSES WITH FRAME from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4646/002/800/2/w/448/4646002800_6_2_1.jpg?ts=1689601549482': 'Image 1 of STRAIGHT SUNGLASSES WITH FRAME from Zara'}]",women,ACCESSORIES,straight sunglass frame,sunglass coloured resin frame case include uv protection category,Accessories,other,other,other,other,,This is a straight sunglass frame made of other with other coverage.,mild weather
1218,"[{'https://static.zara.net/photos///2023/I/0/1/p/4646/201/800/2/w/448/4646201800_1_1_1.jpg?ts=1684420173174': 'Image 0 of CATEYE SUNGLASSES from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4646/201/800/2/w/448/4646201800_6_1_1.jpg?ts=1684483469877': 'Image 1 of CATEYE SUNGLASSES from Zara'}]",women,ACCESSORIES,cateye sunglass,sunglass resin frame case include uv protection category,Accessories,other,other,other,other,,This is a cateye sunglass made of other with other coverage.,cool weather
1219,"[{'https://static.zara.net/photos///2023/I/0/1/p/4736/212/303/2/w/448/4736212303_1_1_1.jpg?ts=1684852151014': 'Image 0 of MAXI WOODEN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/4736/212/303/2/w/448/4736212303_2_1_1.jpg?ts=1684852150109': 'Image 1 of MAXI WOODEN NECKLACE from Zara'}]",women,ACCESSORIES,maxi wooden necklace,maxi necklace contrast wood lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a maxi wooden necklace made of other with other coverage.,warm weather
1220,"[{'https://static.zara.net/photos///2023/I/0/1/p/1856/212/303/2/w/448/1856212303_1_1_1.jpg?ts=1684852148956': 'Image 0 of CIRCULAR WOODEN NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1856/212/303/2/w/448/1856212303_6_1_1.jpg?ts=1685517679481': 'Image 1 of CIRCULAR WOODEN NECKLACE from Zara'}]",women,ACCESSORIES,circular wooden necklace,metal necklace circular wooden pendant,Accessories,other,necklace pendant,other,other,necklace pendant,This is a circular wooden necklace made of other with other coverage.,mild weather
1221,"[{'https://static.zara.net/photos///2023/I/0/1/p/7243/200/700/17/w/448/7243200700_1_1_1.jpg?ts=1692187333204': 'Image 0 of MAXI BEADED NECKLACE from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/7243/200/700/17/w/448/7243200700_2_1_1.jpg?ts=1692187333799': 'Image 1 of MAXI BEADED NECKLACE from Zara'}]",women,ACCESSORIES,maxi bead necklace,maxi necklace bead lobster clasp fasten,Accessories,other,necklace,other,other,necklace,This is a maxi bead necklace made of other with other coverage.,warm weather
1222,"[{'https://static.zara.net/photos///2023/I/0/1/p/0653/266/620/17/w/448/0653266620_1_1_1.jpg?ts=1692187330999': 'Image 0 of SATIN TURBAN CAP from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/0653/266/620/2/w/448/0653266620_6_1_1.jpg?ts=1688464095431': 'Image 1 of SATIN TURBAN CAP from Zara'}]",women,ACCESSORIES,satin turban cap,satin cap headband elastic detail tie detail,Accessories,satin,cap,other,other,satin cap,This is a satin turban cap made of satin with other coverage.,cool weather
1224,"[{'https://static.zara.net/photos///2023/I/0/1/p/1736/219/052/17/w/448/1736219052_1_1_1.jpg?ts=1692187337882': 'Image 0 of STRETCH BELT WITH ACETATE EFFECT from Zara'}, {'https://static.zara.net/photos///2023/I/0/1/p/1736/219/052/17/w/448/1736219052_2_1_1.jpg?ts=1692187333178': 'Image 1 of STRETCH BELT WITH ACETATE EFFECT from Zara'}]",women,ACCESSORIES,stretch belt acetate effect,stretch jute belt contrast acetateeffect buckle,Accessories,acetate jute,belt,other,other,acetate jute belt,This is a stretch belt acetate effect made of acetate jute with other coverage. It is suitable for warm or hot weather.,warm weather
