product_id,gender,product_category,product_name,details,category_type,combined_features
76,women,SKIRTS,z denim midi skirt zip,highwaist skirt pocket fade effect slit hem zip fasten,Bottom,denim denim skirt midi
77,women,SHIRTS,poplin shirt,collar vneck shirt long sleeve buttonup,Top,poplin shirt long
78,women,SHIRTS,poplin shirt,shirt johnny collar long sleeve buttonup,Top,poplin shirt long
79,women,SHIRTS,cotton blend oxford shirt,shirt cotton blend johnny collar long sleeve asymmetric hem buttonup,Top,cotton oxford shirt long
80,women,SHIRTS,oxford shirt,shirt cotton blend johnny collar long sleeve buttonup,Top,cotton oxford shirt long
81,women,SHIRTS,stripe oversize shirt,loosefitte shirt feature johnny collar long sleeve cuff chest patch pocket pleated detail buttonup,Top,shirt long
82,women,JEANS,marine straight fit highwaist pocket jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean belt loop patch pocket contrast visible topstitche detail seamless hem zip fly button fastening,Bottom,belt jean
83,women,JEANS,marine straightleg highwaist jean,slim fit relaxed leg high waistzw woman jeanshighwaist jean patch pocket seamless hem zip fly button fastening,Bottom,jean
84,women,SWEATERS_CARDIGANS,wool knit polo sweater,fit sweater extra soft wool feature polo collar long sleeve button fastening,Top,knit wool polo sweater knit sweater long
85,women,SWEATERS_CARDIGANS,cashmere knit sweater,sweater cashmere wool blend round neck long sleeve matching rib trim,Top,cashmere knit wool sweater knit sweater long
86,women,SWEATERS_CARDIGANS,crop knit sweater,short sweater round neckline long sleeve,Top,knit short sweater knit sweater crop long short
87,women,SWEATERS_CARDIGANS,basic high neck knit sweater,sweater feature high neck long sleeve decorative metal button rib trim,Top,knit sweater knit sweater long
88,women,TROUSERS,highwaist culotte trouser,highwaist trouser feature pocket rear welt pocket short wide leg design zip fly interior button metal hook fasten,Bottom,short trouser short
89,women,WAISTCOATS_GILETS,short tailor waistcoat,vneck waistcoat feature false welt pocket button fasten,Top,short waistcoat short
90,women,BLAZERS,doublebreaste oversized blazer,loosefitte blazer feature lapel collar long sleeve pronounce shoulder flap pocket doublebreaste button fastening,Top,blazer lapel long
91,women,TROUSERS,cropped trouser,highwaist crop trouser elasticate waistband drawstre dart pocket,Bottom,trouser crop cropped
92,women,TROUSERS,carrot fit trouser dart detail,midwaist trouser viscose blend belt loop pocket rear welt pocket dart detail pleated hem contrast button zip fly button fastening,Bottom,viscose belt trouser
93,women,SHIRTS,oversized shirt,loosefitte collared shirt feature long sleeve cuff chest patch pocket pleated detail buttonup fasten,Top,shirt long
94,women,SHORTS_SKORTS,trf highrise mom fit denim bermuda short,highrise mom fithighrise bermuda short fivepocket design zip fly metal button fasten turnup hem,Bottom,denim bermuda denim short short
95,women,TROUSERS,length trouser,pleated highwaist trouser pocket zip fly inside button metal hook fasten,Bottom,trouser
96,women,JACKETS,faux leather jacket,jacket lapel collar long sleeve feature pocket metal zip shoulder tab belt fabric buckle metal zipup fastening,Top,faux leather belt jacket lapel long
97,women,JACKETS,faux leather jacket,collar jacket feature long sleeve tab shoulder feature pocket metal zip belt material metal buckle zip fasten,Top,faux leather belt jacket long
98,women,JEANS,highrise stove pipe trf jean,highwaist slim ankle lengthhighwaist jean fivepocket design zip fly metal button fastening,Bottom,jean
99,women,JEANS,trf wideleg midrise length jean,midrise wideleg lengthmidrise rigid jean fivepocket design long wide leg zip fly metal button fastening,Bottom,jean long
100,women,TROUSERS,highwaist trouser,highwaist trouser seam detail welt pocket zip fly inside button metal hook fasten,Bottom,trouser
211,women,DRESSES_JUMPSUITS,print pleated jumpsuit,playsuit surplice neckline long sleeve elasticate waist lining fasten buttoned opening,Other,jumpsuit playsuit long
212,women,DRESSES_JUMPSUITS,playsuit cutout detail,sleeveless playsuit round neck pleated detail opening waist invisible zip fastening opening metal button split hem gather detail,Other,playsuit sleeveless
213,women,DRESSES_JUMPSUITS,polyamide midi dress,midi dress polyamide elastane blend round neck drop sleeve,Other,polyamide dress midi
214,women,DRESSES_JUMPSUITS,fit asymmetric dress cutout detail,dress polyamide elastane blend asymmetric neckline thin elastic strap gather detail cutout detail waist,Other,polyamide dress
215,women,DRESSES_JUMPSUITS,metallic strapless dress,offtheshoulder midi dress straightcut neckline metallic fabric gather detail slit hem invisible zip fastening,Other,dress midi
216,women,DRESSES_JUMPSUITS,foil slip dress,midi dress metalliceffect fabric drape neckline thin strap open invisible zip fastening,Other,dress midi
217,women,DRESSES_JUMPSUITS,foil slip dress,long dress metalliceffect fabric feature vneckline thin strap open,Other,dress long
218,women,DRESSES_JUMPSUITS,transparent tulle dress,transparent midi dress high neck long sleeve pronounce seam button opening neck,Other,dress long midi
219,women,DRESSES_JUMPSUITS,combine nylon jumpsuit,vneck jumpsuit thin adjustable strap pocket false rear welt pocket match fabric invisible zip metal hook fasten,Other,nylon jumpsuit
220,women,DRESSES_JUMPSUITS,satin dress,satin dress vneckline thin strap feature open match fabric strap,Other,satin dress
221,women,DRESSES_JUMPSUITS,faux leather strapless dress,short dress straightcut neckline expose shoulder drape fabric metal link hem invisible zip fastening,Other,faux leather dress short short
222,women,DRESSES_JUMPSUITS,open cableknit dress,long feel texture dress round neck long sleeve perforate fabric detail aline hem slit garment line,Other,dress long
223,women,DRESSES_JUMPSUITS,jumpsuit crossover,vneck jumpsuit thin strap cross lining wideleg design invisible zip fastening,Other,jumpsuit
224,women,DRESSES_JUMPSUITS,cutout jumpsuit,flow jumpsuit vneckline short sleeve pleat detail opening waist invisible zip fastening,Other,jumpsuit short short
225,women,DRESSES_JUMPSUITS,satin camisole dress,midi dress drape neckline thin strap gather detail invisible zip fastening,Other,satin camisole dress midi
226,women,DRESSES_JUMPSUITS,satin dress feather,fit midi dress viscose strapless match feather appliqués invisible zip fastening,Other,satin viscose dress midi
227,women,DRESSES_JUMPSUITS,denim trf midi dress,midi dress vneckline adjustable thin strap,Other,denim denim dress midi
228,women,DRESSES_JUMPSUITS,corsetryinspire midi dress,vneck midi dress thin strap feature ring detail chest cutout detail drape fabric slit hem invisible zip fastening,Other,dress ring midi
229,women,DRESSES_JUMPSUITS,texture midi dress belt,midi dress lapel collar vneck long sleeve cuff patch pocket chest combine belt tortoiseshell effect buckle inner lining button fastening,Other,belt dress lapel long midi
230,women,DRESSES_JUMPSUITS,gather linen blend dress,sleeveless midi dress linen viscose blend feature wide neckline gather detail pleat slit hem,Other,linen viscose dress midi sleeveless
231,women,DRESSES_JUMPSUITS,print knit dress,fit midi dress straightcut neckline thin strap,Other,knit dress knit midi
232,women,DRESSES_JUMPSUITS,print linen blend shirt dress,dress linen blend johnny collar short sleeve buttoned tab patch pocket button belt,Other,linen belt dress shirt short short
233,women,DRESSES_JUMPSUITS,long dress ruffle,long dress viscose vneck thin strap ruffle detail fabric,Other,viscose dress long
234,women,DRESSES_JUMPSUITS,asymmetric midi dress,midi dress knit fabric asymmetric neckline drape fabric matching line vent hem invisible zip fastening,Other,knit dress knit midi
235,women,DRESSES_JUMPSUITS,linen blend midi dress,sleeveless dress linen cotton blend fabric round neck split hem fasten button zip,Other,cotton linen dress midi sleeveless
236,women,DRESSES_JUMPSUITS,print halter dress,midi dress cotton halter neck vneck adjustable tie collar pleated detail chest tie belt fabric open elastic flare hem,Other,cotton belt dress midi
237,women,DRESSES_JUMPSUITS,asymmetric tunic blouse,blouse viscose blend feature vneckline short sleeve adjustable drawstring waist fabric,Other,viscose blouse short short
238,women,DRESSES_JUMPSUITS,halter midi dress buckle,dress feature cowl neckline halter neck tie detail open crossover gold buckle gather detail slit hem,Other,dress midi
239,women,DRESSES_JUMPSUITS,suiteffect jumpsuit,jumpsuit straight neckline thin strap pocket fake rear welt pocket fasten button zip inside button metal hook,Other,jumpsuit
240,women,DRESSES_JUMPSUITS,slip dress bead,midi dress straightcut neckline thin strap multicoloure bead slit hem invisible zip fastening,Other,dress midi
241,women,DRESSES_JUMPSUITS,twopiece flare jumpsuit,strapless jumpsuit false jetted pocket feature flare hem hide zip fasten golden button,Other,jumpsuit
242,women,DRESSES_JUMPSUITS,print drape tulle dress,midi dress cowl neckline thin strap drape fabric asymmetric hem contrast line open strap detail,Other,dress midi
243,women,DRESSES_JUMPSUITS,print fit strapless dress,midi dress tulle straight neckline expose shoulder drape fabric side contrast lining,Other,dress midi
244,women,DRESSES_JUMPSUITS,strapless dress cutout detail,strapless midi dress cutout detail,Other,dress midi
245,women,DRESSES_JUMPSUITS,drape neck dress,midi dress drape neckline thin double strap,Other,dress midi
246,women,DRESSES_JUMPSUITS,midi shirt dress,johnny collar dress feature long sleeve false flap pocket button fastening matching belt golden buckle,Other,belt dress shirt long midi
247,women,DRESSES_JUMPSUITS,print cutout tulle dress,offtheshoulder midi dress straight neckline drape fabric open detail line invisible zip fastening,Other,dress midi
248,women,DRESSES_JUMPSUITS,denim jumpsuit,woman fit jumpsuit lapel collar short sleeve pocket chest patch pocket fade effect contrast pronounce topstitching belt loop fray hem fasten metal zipview,Other,denim belt denim jumpsuit lapel short short
249,women,DRESSES_JUMPSUITS,pleated shirt dress belt,collar dress long sleeve elastic waist contrast belt line fasten gold button,Other,belt dress shirt long
250,women,DRESSES_JUMPSUITS,long asymmetric jumpsuit,sleeveless jumpsuit asymmetric neckline goldtone buckle detail shoulder gather side dart pocket wideleg design invisible zip fastening,Other,jumpsuit long sleeveless
251,women,DRESSES_JUMPSUITS,lacetrimme print dress,dress vneckline long cuff sleeve contrast lace trim panel hem fasten cover button,Other,dress long
252,women,DRESSES_JUMPSUITS,long print dress,collar cotton long dress sleeve fall elbow ruffle hem buttonup,Other,cotton dress long
253,women,DRESSES_JUMPSUITS,match dress cutout detail,sleeveless dress feature round neck gather opening detail waist fasten invisible zip buttoned opening combine satin fabric detail,Other,satin dress sleeveless
254,women,DRESSES_JUMPSUITS,strapless nylon jumpsuit,jumpsuit straight neckline expose shoulder pocket flap detail belt loop hookandloop strap invisible zip fasten metal brooch detail,Other,nylon belt jumpsuit
255,women,DRESSES_JUMPSUITS,crochet print dress,midi dress cotton round neck thin strap cross matching crochet bead appliqué lining,Other,cotton dress midi
256,women,DRESSES_JUMPSUITS,asymmetric long dress ruffle,long sleeve satiny dress asymmetric neckline feature pleated ruffle trim,Other,satiny dress long
257,women,DRESSES_JUMPSUITS,drape halter dress,midi dress vneck gather halter neck buckles slit invisible zip fastening,Other,dress midi
258,women,DRESSES_JUMPSUITS,jumpsuit pleated ruffle,sleeveless jumpsuit round neck pleated ruffle match belt detail wide leg invisible zip fasten button opening,Other,belt jumpsuit sleeveless
259,women,DRESSES_JUMPSUITS,strapless jumpsuit,strapless jumpsuit wideleg design invisible zip fastening,Other,jumpsuit
260,women,DRESSES_JUMPSUITS,fit strappy halter dress,halterneck midi dress thin strap,Other,dress halterneck midi
261,women,DRESSES_JUMPSUITS,short print dress,short cotton dress straight neckline short sleeve smock detail contrast print,Other,cotton dress short short
262,women,DRESSES_JUMPSUITS,fit jacquard dress,sleeveless midi dress round neck floral jacquard detail,Other,dress midi sleeveless
263,women,DRESSES_JUMPSUITS,short fit ruffle dress,fit sleeveless dress cotton vneckline contrast poplin fabric ruffle chest,Other,cotton poplin dress short short sleeveless
264,women,DRESSES_JUMPSUITS,short print dress,short dress cotton square neckline adjustable tie fabric puff short sleeve elasticate trim elasticate smocked detail,Other,cotton dress short short
265,women,DRESSES_JUMPSUITS,strapless flow jumpsuit,straightleg strapless jumpsuit layer cape detail fabric,Other,cape jumpsuit
266,women,DRESSES_JUMPSUITS,asymmetric midi dress golden appliqué,dress feature asymmetric neckline golden appliqué shoulder opening detail waist gather invisible zip fastening,Other,dress midi
267,women,DRESSES_JUMPSUITS,asymmetric dress metal piece,midi dress asymmetric neckline long sleeve sleeveless arm metal piece detail drape fabric slit hem invisible zip fastening,Other,dress long midi sleeveless
268,women,DRESSES_JUMPSUITS,faux suede dress rhinestone,short dress round neck short sleeve rhinestone appliqué,Other,faux suede dress short short
269,women,DRESSES_JUMPSUITS,print fit strapless tulle dress,strapless midi dress straightcut neckline drape fabric knot detail chest matching lining,Other,dress midi
270,women,DRESSES_JUMPSUITS,dress match pocket,sleeveless midi dress round neck feature patch pocket contrast fabric detail,Other,dress midi sleeveless
271,women,DRESSES_JUMPSUITS,pleated midi dress,dress feature straightcut neckline gather line invisible zip fastening,Other,dress midi
272,women,DRESSES_JUMPSUITS,print linen blend midi dress,dress linen blend fabric crossover halter neck tie detail gather detail slit hem invisible zip fastening,Other,linen dress midi
273,women,DRESSES_JUMPSUITS,linen shirt dress,sleeveless midi dress linen johnny collar patch pocket flap chest fray trim fabric fasten match button,Other,linen dress shirt midi sleeveless
274,women,DRESSES_JUMPSUITS,ruffle print dress,sleeveless vneck midi dress metallic thread detail ruffle slit hem combine line invisible zip fastening,Other,dress midi sleeveless
275,women,DRESSES_JUMPSUITS,ruffle print dress,vneck dress thin strap cross feature ruffle trim line slit hem invisible zip fastening,Other,dress
276,women,DRESSES_JUMPSUITS,z denim dress,collar mini dress vneckline short sleeve feature patch pocket metal button fasten,Other,denim denim dress short mini short
277,women,DRESSES_JUMPSUITS,linen blend long waistcoat,sleeveless waistcoat linen blend lapel collar patch pocket button fastening belt fabric,Other,linen belt lapel waistcoat long sleeveless
278,women,DRESSES_JUMPSUITS,loosefitte belted jumpsuit,jumpsuit feature johnny collar turnup long sleeve buttoned tab patch pocket elastic waistband matching belt straightleg design buttonup,Other,belt jumpsuit long
279,women,DRESSES_JUMPSUITS,ruffle floral print dress,vneck midi dress wide ruffle elastic strap slit hem ruffle trim,Other,dress midi
280,women,DRESSES_JUMPSUITS,satin dress rhinestone strap,midi dress feature straight neckline thin strap rhinestones gather detail slit hem invisible zip fastening,Other,satin dress midi
281,women,DRESSES_JUMPSUITS,cotton dress tassel embroidery,midi dress cotton fabric vneck sleeve fall elbow pleated waist contrast embroidery tassel detail asymmetric hem slit,Other,cotton dress midi
282,women,DRESSES_JUMPSUITS,sequinne midi dress,sleeveless dress round neckline sequin appliqué contrast lining,Other,dress midi sleeveless
283,women,DRESSES_JUMPSUITS,jumpsuit golden button,vneck jumpsuit thin double strap decorative dart decorative button waist wideleg design feature slit hem button invisible zip fastening,Other,jumpsuit
284,women,DRESSES_JUMPSUITS,denim jumpsuit,collar jumpsuit vneckline short sleeve elasticate waist pocket patch pocket straight leg turnup hem zip button fastening,Other,denim denim jumpsuit short short
285,women,DRESSES_JUMPSUITS,linen blend midi dress,midi dress linen blend fabric straightcut neckline thin strap cross adjustable tie gather detail slit hem invisible zip fastening,Other,linen dress midi
286,women,DRESSES_JUMPSUITS,cutwork embroidery midi dress,dress feature ruffle straight neckline elasticate trim short sleeve belt fabric buckle matching cutwork embroidery line button fastening,Other,belt dress short midi short
287,women,DRESSES_JUMPSUITS,belt wideleg jumpsuit,sleeveless vneck jumpsuit feature contrast belt wideleg design invisible zip fastening,Other,belt jumpsuit sleeveless
288,women,DRESSES_JUMPSUITS,embroider tunic dress,tunic dress viscose blend vneckline short sleeve contrast embroidery detail fasten tie,Other,viscose dress short short
289,women,DRESSES_JUMPSUITS,ruffle midi slip dress,vneck dress short sleeve ruffle trim line slit hem,Other,dress short midi short
290,women,DRESSES_JUMPSUITS,asymmetric linen dress,short dress linen asymmetric neckline wide strap pleat bow detail match fabric fringe invisible zip fastening,Other,linen bow dress short short
291,women,DRESSES_JUMPSUITS,midi dress cutout detail,sleeveless dress round neckline pad shoulder opening waist gather slit hem invisible zip fastening,Other,dress midi sleeveless
292,women,DRESSES_JUMPSUITS,print shirt dress,midi dress lapel collar vneck long sleeve cuff combine belt metallic buckle button fastening,Other,belt dress lapel shirt long midi
293,women,DRESSES_JUMPSUITS,shirt dress belt,collar midi dress feature turnup long sleeve buttoned tab contrast belt dart waist buttonup,Other,belt dress shirt long midi
294,women,DRESSES_JUMPSUITS,asymmetric tulle dress,midi dress round neck sleeveless long sleeve drape fabric contrast line invisible zip fastening,Other,dress long midi sleeveless
295,women,DRESSES_JUMPSUITS,mini dress puff sleeve,dress feature straight neckline elastic puff sleeve invisible zip fastening,Other,dress mini
296,women,DRESSES_JUMPSUITS,print dress belt,collar dress vneckline short sleeve belt detail fabric buckle buttonup flare hem,Other,belt dress short short
297,women,DRESSES_JUMPSUITS,trf denim dress,short denim dress lapel collar loosefitte long sleeve feature chest patch pocket zipup polostyle,Other,denim denim dress lapel short long short
298,women,DRESSES_JUMPSUITS,short texture dress,short dress straightcut neckline thin adjustable strap elasticate smocked fabric matching lining,Other,dress short short
299,women,DRESSES_JUMPSUITS,fit strapless texture dress,offtheshoulder dress texture fabric straight neckline pleated detail,Other,dress
300,women,DRESSES_JUMPSUITS,long blazer belt,blazer lapel collar long sleeve shoulder pad flap pocket belt buckle line match fabric contrast lining doublebreaste fasten cover button,Other,belt blazer lapel long
301,women,DRESSES_JUMPSUITS,fit texture dress,sleeveless long dress texture fabric round neck,Other,dress long sleeveless
302,women,DRESSES_JUMPSUITS,midi dress cutout detail,strappy dress straightcut neckline cutout detail waist elasticate band slit hem invisible zip fastening,Other,band dress midi
303,women,DRESSES_JUMPSUITS,linenblend corsetryinspire dress,midi dress linen blend fabric straightcut neckline thin strap cross gather detail wide elasticate smocking slit hem invisible zip fastening,Other,linen dress midi
304,women,DRESSES_JUMPSUITS,sequinne midi dress cutout detail,sleeveless dress round neckline pad shoulder opening waist slit hem invisible zip fasten buttoned opening,Other,dress midi sleeveless
305,women,DRESSES_JUMPSUITS,print midi dress cutout detail,dress feature slot collar long sleeve elastic trim elastic waistband opening split hem buttonup,Other,dress long midi
306,women,DRESSES_JUMPSUITS,gather short dress,sleeveless dress knit fabric round neckline drape fabric invisible zip fastening,Other,knit dress short knit short sleeveless
307,women,DRESSES_JUMPSUITS,pleated jumpsuit knot waist,sleeveless round neck jumpsuit knot detail waist open wideleg design line invisible zip fastening,Other,jumpsuit sleeveless
308,women,DRESSES_JUMPSUITS,pleated ruffle mini dress,dress straight neckline pleated ruffle line invisible zip fastening,Other,dress mini
309,women,DRESSES_JUMPSUITS,fit asymmetric drape dress,sleeveless midi dress asymmetric neckline drape detail,Other,dress midi sleeveless
310,women,DRESSES_JUMPSUITS,strapless jumpsuit,jumpsuit straight neckline expose shoulder box pleat detail cover button invisible zip fastening,Other,box jumpsuit
311,women,DRESSES_JUMPSUITS,tiedye print halter slip dress,satin halter neck dress thin strap,Other,satin dress
312,women,DRESSES_JUMPSUITS,multicoloure dotted mesh playsuit dress,playsuit dress plunge vneckline long sleeve elastic trim shortsstyle line fasten invisible zip tie,Other,dress playsuit long shortsstyle
313,women,DRESSES_JUMPSUITS,kaftan wooden bead,vneck kaftan short sleeve drawstring wooden bead,Other,short short
314,women,DRESSES_JUMPSUITS,asymmetric denim trf dress,sleeveless midi dress asymmetric neckline feature fray hem metal zip fasten,Other,denim denim dress midi sleeveless
315,women,DRESSES_JUMPSUITS,topstitche midi dress,midi dress straightcut neckline wide strap cross contrast topstitche inseam pocket smock fabric,Other,dress midi
316,women,DRESSES_JUMPSUITS,long fit asymmetric dress,sleeveless long dress asymmetric neckline open detail shoulder,Other,dress long sleeveless
317,women,DRESSES_JUMPSUITS,linen blend midi dress cutout detail,dress linen blend vneck gathering thin strap cross cutout detail waist slit hem invisible zip fastening,Other,linen dress midi
318,women,DRESSES_JUMPSUITS,contrast crochet knit dress,dress straight neckline thin strap match crochet fabric detail tonal embroidery,Other,knit dress knit
319,women,DRESSES_JUMPSUITS,print tulle dress,short dress feature high neck long sleeve drape fabric lining invisible zip fastening,Other,dress short long short
320,women,DRESSES_JUMPSUITS,print cutout tulle dress,short sleeveless dress round neckline cutout detail waist drape fabric invisible zip fastening,Other,dress short short sleeveless
321,women,DRESSES_JUMPSUITS,print strapless tulle dress,offtheshoulder midi dress straightcut neckline drape fabric invisible zip fastening,Other,dress midi
322,women,DRESSES_JUMPSUITS,long fit elastic dress,long dress straightcut neckline elasticate thin strap,Other,dress long
323,women,DRESSES_JUMPSUITS,lacetrimme dress,satin dress feature vneck lace wide strap hem slit invisible zip fastening,Other,satin dress
324,women,DRESSES_JUMPSUITS,linen blend print jumpsuit,jumpsuit linen blend straight neckline expose shoulder chest tab metal button pocket metal zip fastening,Other,linen jumpsuit
325,women,DRESSES_JUMPSUITS,bead halter dress,short halter dress adjustable bead appliqué tie fabric expose shoulder open elastic asymmetric hem lining,Other,dress short short
326,women,DRESSES_JUMPSUITS,raffia jumpsuit belt,sleeveless jumpsuit vneckline feature wideleg design hidden button fasten,Other,belt jumpsuit sleeveless
327,women,DRESSES_JUMPSUITS,linen blend midi shirt dress,dress linen blend johnny collar short turnup sleeve belt detail match fabric gold buckle buttonup fasten slit hem,Other,linen belt dress shirt short midi short
